id	title	date	price	location	link
postid_7423599031	2020 Harley-Davidson® Touring CVO Street Glide V Twin 1923 cc	Dec 21	$39,990	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2020-harley-davidson-touring/7423599031.html
postid_7423592439	KX65	Dec 21	$2,800	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-kx65/7423592439.html
postid_7423584523	2021 kawasaki kx450	Dec 21	$7,700	 (Orinda east bay area )	https://sfbay.craigslist.org/eby/mcy/d/orinda-2021-kawasaki-kx450/7423584523.html
postid_7423582736	2012 Harley-Davidson FLTRX - Road Glide Custom SKU:U86308 V Twin	Dec 21	$17,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2012-harley-davidson-fltrx-road/7423582736.html
postid_7423581943	2022 HONDA CRF50F - CHRISTMAS SPECIAL	Dec 21	$1,649	 ( santa cruz co )	https://sfbay.craigslist.org/scz/mcd/d/boulder-creek-2022-honda-crf50f/7423581943.html
postid_7423571991	2013 APRILIA RSV4 R APRC ABS	Dec 21	$8,999	 (_APRILIA_ _RSV4 R APRC ABS_ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2013-aprilia-rsv4-aprc-abs/7423571991.html
postid_7423571995	2013 BMW R1200GSA	Dec 21	$10,995	 (_BMW_ _R1200GSA_ _Motorcycle_ north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2013-bmw-r1200gsa/7423571995.html
postid_7423561967	2012 Harley-Davidson FXDB - Dyna Street Bob SKU:U30339 V Twin 15	Dec 21	$12,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2012-harley-davidson-fxdb-dyna/7423561967.html
postid_7423561723	Ducati Monster M750	Dec 21	$5,500	 (tiburon / belvedere)	https://sfbay.craigslist.org/nby/mcy/d/corte-madera-ducati-monster-m750/7423561723.html
postid_7423556771	2015 Yamaha FZ-07	Dec 21	$4,900	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/calistoga-2015-yamaha-fz-07/7423556771.html
postid_7423553022	Harley Davidson Electra Glide 05 14,000Mls	Dec 21	$7,000	 (napa county)	https://sfbay.craigslist.org/nby/mcy/d/napa-harley-davidson-electra-glide-mls/7423553022.html
postid_7423546717	2019 Harley Davidson Iron 883 XL883n(403184)	Dec 21	$11,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2019-harley-davidson-iron-883/7423546717.html
postid_7423545762	2021 Kawasaki Concours 14 ABS Adventure & Touring 10022 New	Dec 21	$15,799	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-concours-14-abs/7423545762.html
postid_7423545764	2021 Indian Challenger® Limited Bagger 9976 New	Dec 21	$28,249	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-indian-challenger/7423545764.html
postid_7423545695	2021 Honda Gold Wing Tour Gold Wing 9777 New	Dec 21	$28,300	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-honda-gold-wing-tour/7423545695.html
postid_7423545688	2021 Kawasaki Ninja 400 ABS Sport 9794 New	Dec 21	$5,599	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-ninja-400-abs/7423545688.html
postid_7423545685	2021 Honda CB500X ABS Adventure 9901 New	Dec 21	$6,999	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-honda-cb500x-abs/7423545685.html
postid_7423545590	2021 Kawasaki Ninja 400 ABS Sport 9667 New	Dec 21	$5,599	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-ninja-400-abs/7423545590.html
postid_7423538050	2004 Kawasaki VN2000-A	Dec 21	$8,888	 (2092 OMEGA RD SAN RAMON CA 94583 east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2004-kawasaki-vn2000/7423538050.html
postid_7423537414	2021 Ducati Panigale V4S	Dec 21	$24,588	 (2092 OMEGA RD SAN RAMON CA 94583 east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2021-ducati-panigale-v4s/7423537414.html
postid_7423526108	Wanted old kawasaki motorcycles H1 H2	Dec 21	$0	 (Salinas santa cruz co )	https://sfbay.craigslist.org/scz/mcy/d/salinas-wanted-old-kawasaki-motorcycles/7423526108.html
postid_7423518239	2021 Kawasaki Z400 ABS Naked 9433 New	Dec 21	$4,499	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-z400-abs-naked/7423518239.html
postid_7423518242	2021 Kawasaki KX 450 Motocross 9533 New	Dec 21	$9,399	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-kx-450/7423518242.html
postid_7423518229	2021 Kawasaki KX 450X Off-road 9250 New	Dec 21	$9,599	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-kx-450x-off/7423518229.html
postid_7423518235	2021 Kawasaki Z400 ABS Naked 9069 New	Dec 21	$4,499	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-z400-abs-naked/7423518235.html
postid_7423518199	2021 Kawasaki Vulcan 900 Custom Cruiser 9212 New	Dec 21	$6,999	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-vulcan-900/7423518199.html
postid_7423517709	2008 Yamaha YZF R6	Dec 21	$5,400	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2008-yamaha-yzf-r6/7423517709.html
postid_7423516955	2008 Harley Davidson Street Glide FLHX	Dec 21	$9,900	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2008-harley-davidson-street/7423516955.html
postid_7423513198	2022 Indian Chief Bobber Chief 10072 New	Dec 21	$16,249	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-indian-chief-bobber/7423513198.html
postid_7423513182	1998 Harley-Davidson FatBoy Unknown U1026C Used	Dec 21	$7,495	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-1998-harley-davidson-fatboy/7423513182.html
postid_7423513142	2022 Kawasaki Vulcan S Cruiser 10034 New	Dec 21	$7,449	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-kawasaki-vulcan-cruiser/7423513142.html
postid_7423512337	***2017 KTM 300XC	Dec 21	$8,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/livermore-2017-ktm-300xc/7423512337.html
postid_7423508487	Custom Harley Street Bob	Dec 21	$14,900	 (Livermore east bay area )	https://sfbay.craigslist.org/eby/mcy/d/livermore-custom-harley-street-bob/7423508487.html
postid_7423477819	2008 HONDA PCX150 SCOOTER RUNS GREAT	Dec 21	$1,700	 (castro / upper market)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2008-honda-pcx150-scooter/7423477819.html
postid_7423448766	2018 Indian Scout Sixty (ABS)- Black over Titanium Metallic	Dec 21	$10,850	 (santa clara)	https://sfbay.craigslist.org/sby/mcy/d/santa-clara-2018-indian-scout-sixty-abs/7423448766.html
postid_7423430471	2018 Harley-Davidson® Softail Fat Boy 107 V Twin 1753.4 cc	Dec 21	$16,994	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2018-harley-davidson-softail/7423430471.html
postid_7423418373	2021 Honda CBR500R ABS  -Finance it with Instant Credit Approval!	Dec 21	$5,495	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2021-honda-cbr500r-abs/7423418373.html
postid_7423403926	2004 BMW R1200C Montauk 15000 miles	Dec 21	$5,800	 (Dublin east bay area )	https://sfbay.craigslist.org/eby/mcy/d/dublin-2004-bmw-r1200c-montauk-miles/7423403926.html
postid_7423401336	Harley Davidson	Dec 21	$16,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/windsor-harley-davidson/7423401336.html
postid_7423396064	* SANTA HAS A SLEIGH FULL OF GREAT SCOOTERS * FINANCE * DELIVERY *	Dec 20	$0	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-santa-has-sleigh-full-of/7423396064.html
postid_7423396022	2020 Harley Street Bob - brand new!	Dec 20	$16,789	 (Pacifica peninsula )	https://sfbay.craigslist.org/pen/mcy/d/pacifica-2020-harley-street-bob-brand/7423396022.html
postid_7423395060	2005 KLX 110	Dec 20	$2,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/tracy-2005-klx-110/7423395060.html
postid_7423393815	2018 Vespa Sprint 150cc scooter RED **SUPER LOW MILES**150 MILES	Dec 20	$3,900	 (excelsior / outer mission)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2018-vespa-sprint-150cc/7423393815.html
postid_7423393605	2013 Genuine Buddy 170cc scooter NAVY BLUE ***GREAT FOR DELIVERY***	Dec 20	$2,100	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2013-genuine-buddy-170cc/7423393605.html
postid_7423392849	2021 KLX 230	Dec 20	$5,200	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/tracy-2021-klx-230/7423392849.html
postid_7423385472	2009 Kawasaki Er650	Dec 20	$2,800	 (san jose west)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2009-kawasaki-er650/7423385472.html
postid_7423379586	2001 YZ 250	Dec 20	$3,600	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2001-yz-250/7423379586.html
postid_7423373822	Honda XL 250 engines	Dec 20	$250	 (pittsburg / antioch)	https://sfbay.craigslist.org/eby/mcy/d/antioch-honda-xl-250-engines/7423373822.html
postid_7423367622	2021 SSR Motorsports - SR 189	Dec 20	$3,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2021-ssr-motorsports-sr-189/7423367622.html
postid_7423364583	Tiger scooter repair! New scooter repair shop!	Dec 20	$100	 (financial district)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-tiger-scooter-repair-new/7423364583.html
postid_7423363802	2008 Aprilia Scarabeo 100cc	Dec 20	$1,500	 (SAN FRANCISCO city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2008-aprilia-scarabeo/7423363802.html
postid_7423360228	2009 Kymco Super 8 150	Dec 20	$1,800	 (downtown / civic / van ness)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2009-kymco-super-150/7423360228.html
postid_7423353869	2005 KTM 250 sx-f	Dec 20	$3,800	 (novato)	https://sfbay.craigslist.org/nby/mcy/d/novato-2005-ktm-250-sx/7423353869.html
postid_7423351425	2020 Ducati Panigale V4S or 2021 Aprilia RSV4 1100 Factory	Dec 20	$27,750	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2020-ducati-panigale-v4s-or/7423351425.html
postid_7423350957	1988 Cafe Racer Build BMW K75 Streetfighter poss Trade	Dec 20	$5,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-1988-cafe-racer-build-bmw/7423350957.html
postid_7423348922	2016 MV Agusta Turismo Veloce 800	Dec 20	$7,999	 (fairfield / vacaville)	https://sfbay.craigslist.org/eby/mcy/d/vacaville-2016-mv-agusta-turismo-veloce/7423348922.html
postid_7423342348	Suzuki DRZ400 2008 low miles	Dec 20	$6,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/rohnert-park-suzuki-drz-low-miles/7423342348.html
postid_7423339787	2016 MV Agusta Turismo Veloce _SuperBikeShowroom.com_	Dec 20	$9,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-mv-agusta-turismo/7423339787.html
postid_7423339420	2013 Suzuki GSXR1000 _LIKE NEW!!_	Dec 20	$11,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2013-suzuki-gsxr1000/7423339420.html
postid_7423338998	2018 Harley Davidson Street Glide (FLHX)_FREE DELIVERY!!_	Dec 20	$21,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2018-harley-davidson/7423338998.html
postid_7423338762	2015 Harley Davidson Iron 883 (XL883N)_________________FREE DELIVERY!_	Dec 20	$7,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2015-harley-davidson/7423338762.html
postid_7423338614	2012 Kawasaki ZX-6R _FREE DELIVERY!!_	Dec 20	$7,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2012-kawasaki-zx-6r-free/7423338614.html
postid_7423338424	2019 Ducati Diavel 1260S___________FREE DELIVERY + OPEN 7 DAYS A WEEK!	Dec 20	$19,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2019-ducati-diavel/7423338424.html
postid_7423338061	2004 Honda Shadow Spirit 1100_____FINANCING AVAILABLE + FREE DELIVERY!	Dec 20	$4,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2004-honda-shadow-spirit/7423338061.html
postid_7423337925	2016 Yamaha R6____________________OPEN 7 DAYS A WEEK + FREE DELIVERY!	Dec 20	$9,895	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-yamaha-r6open-days/7423337925.html
postid_7423336994	2007 Harley Davidson Dyna Wide Glide (FXDWG)___________FREE DELIVERY!_	Dec 20	$9,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2007-harley-davidson/7423336994.html
postid_7423332770	2017 Aprilia RSV4 RF______________FREE DELIVERY + OPEN 7 DAYS A WEEK!_	Dec 20	$20,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2017-aprilia-rsv4-rffree/7423332770.html
postid_7423331764	2016 Kawasaki Versys 1000 LT______OPEN 7 DAYS A WEEK + FREE DELIVERY!_	Dec 20	$8,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-kawasaki-versys/7423331764.html
postid_7423329117	2008 Honda CRF450R_________________GET FINANCED ON THE BIKE YOU WANT!_	Dec 20	$4,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2008-honda-crf450rget/7423329117.html
postid_7423327937	2019 Kawasaki KX450F_________FREE DELIVERY + LARGEST SELECTION IN CA!_	Dec 20	$8,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2019-kawasaki-kx450ffree/7423327937.html
postid_7423326303	2013 Suzuki GSX-R750_______________BIGGEST PRE-OWNED SELECTION IN CA!_	Dec 20	$8,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2013-suzuki-gsx/7423326303.html
postid_7423323139	2005 Harley Davidson Heritage Softail Classic FLSTCI Cruiser	Dec 20	$7,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2005-harley-davidson-heritage/7423323139.html
postid_7423322912	2015 Harley Davidson Dyna Street Bob FXDB 103 Custom	Dec 20	$12,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-harley-davidson-dyna/7423322912.html
postid_7423322379	2004 Harley Davidson Sportster XL 1200 Roadster Cruiser	Dec 20	$5,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2004-harley-davidson-sportster/7423322379.html
postid_7423321926	2020 Harley Davidson Electra Glide FLHT 107 M8 Milwaukee Eight	Dec 20	$19,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2020-harley-davidson-electra/7423321926.html
postid_7423321317	2007 Harley Davidson Road King FLHR Touring	Dec 20	$8,200	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2007-harley-davidson-road-king/7423321317.html
postid_7423320822	2015 Harley Davidson XG 500 Cruiser Great Commuter Bike	Dec 20	$5,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-harley-davidson-xg-500/7423320822.html
postid_7423320505	2 Bikes for sale. Parts or Project. Currently non starting.	Dec 20	$1,400	 ( east bay area )	https://sfbay.craigslist.org/eby/mcy/d/hayward-bikes-for-sale-parts-or-project/7423320505.html
postid_7423318955	2008 Harley Davidson Heritage Softail FLSTC Cruiser	Dec 20	$7,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2008-harley-davidson-heritage/7423318955.html
postid_7423318260	2014 Harley Davidson Electra Glide Ultra Limited FLHTK 103 Touring Bag	Dec 20	$13,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2014-harley-davidson-electra/7423318260.html
postid_7423316834	2001 Custom Softail	Dec 20	$11,000	 (san leandro)	https://sfbay.craigslist.org/eby/mcy/d/san-leandro-2001-custom-softail/7423316834.html
postid_7423316252	2000 Simms Springer	Dec 20	$11,000	 (san leandro)	https://sfbay.craigslist.org/eby/mcy/d/san-leandro-2000-simms-springer/7423316252.html
postid_7423315621	Kawasaki Ninja 250	Dec 20	$1,000	 (Half Moon Bay peninsula )	https://sfbay.craigslist.org/pen/mcy/d/half-moon-bay-kawasaki-ninja-250/7423315621.html
postid_7423313901	2020 Harley Davidson Low Riders S Custom FXLRS 114	Dec 20	$18,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2020-harley-davidson-low-riders/7423313901.html
postid_7423313281	2016 Harley Davidson Heritage Softail FLSTC 103 Touring Cruiser	Dec 20	$12,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2016-harley-davidson-heritage/7423313281.html
postid_7423313070	2013 Harley Davidson Dyna Switch Back FLD Custom 110 Screaming Eagle U	Dec 20	$9,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2013-harley-davidson-dyna/7423313070.html
postid_7423312841	2013 KTM 350 XCF	Dec 20	$5,800	 (Fremont city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/fremont-2013-ktm-350-xcf/7423312841.html
postid_7423312561	2015 Harley Davidson Heritage Softail FLSTC 103 Touring Cruiser	Dec 20	$8,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-harley-davidson-heritage/7423312561.html
postid_7423305752	2015 KTM 1190 Adventure R	Dec 20	$8,300	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2015-ktm-1190-adventure/7423305752.html
postid_7423298587	2013 Honda PCX 150	Dec 20	$2,500	 (oakland north / temescal)	https://sfbay.craigslist.org/eby/mcy/d/oakland-2013-honda-pcx-150/7423298587.html
postid_7423297461	2020 Kawasaki KX450F______________OPEN 7 DAYS A WEEK + FREE DELIVERY!_	Dec 20	$7,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2020-kawasaki-kx450fopen/7423297461.html
postid_7423295097	1995 Harley Davidson Road King (FLHR)____Easy Financing! Get Approved!	Dec 20	$10,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-1995-harley-davidson/7423295097.html
postid_7423289790	2017 Harley Davidson Street Glide Special FLHXS 107 M8 Milwaukee	Dec 20	$18,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2017-harley-davidson-street/7423289790.html
postid_7423286034	2016 Harley Davidson Electra Glide Ultra Limited Low FLHTKL 103 Tourin	Dec 20	$13,400	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2016-harley-davidson-electra/7423286034.html
postid_7423285186	2014 Harley Davidson Street Glide Special FLHXS 103 Touring	Dec 20	$11,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2014-harley-davidson-street/7423285186.html
postid_7423284820	2003 Harley Davidson Electra Glide Classic FLHTC 100th Anniversary Edi	Dec 20	$7,300	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2003-harley-davidson-electra/7423284820.html
postid_7423284421	2015 Polaris Slingshot Convertiable Roadster	Dec 20	$19,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-polaris-slingshot/7423284421.html
postid_7423281252	2003 Honda Shadow 1100	Dec 20	$4,500	 (hercules, pinole, san pablo, el sob)	https://sfbay.craigslist.org/eby/mcy/d/hercules-2003-honda-shadow-1100/7423281252.html
postid_7423278690	1976 XL125 Cafe Dual Sport	Dec 20	$1,600	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/emeryville-1976-xl125-cafe-dual-sport/7423278690.html
postid_7423276155	2016 Harley Davidson Street Glide FLHX 103 Touring Bagger	Dec 20	$13,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2016-harley-davidson-street/7423276155.html
postid_7423275987	2012 Harley Davidson Street Glide FLHX 103 Touring Bagger Clean Title	Dec 20	$13,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2012-harley-davidson-street/7423275987.html
postid_7423275519	2002 Bourget's Bike Works Protrak Pro Street Chopper	Dec 20	$9,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2002-bourgets-bike-works/7423275519.html
postid_7423274962	2000 Harley Davidson Dyna Wide Glide FXDWG	Dec 20	$6,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2000-harley-davidson-dyna-wide/7423274962.html
